"Sr..No.","Date","Field.Code","Species","Gear.Type","No..of.Hauls","Tow.duration.hours","Average.Haul.Duration..Hours.","Condition.at.encounter..D.A.","Snout.to.Vent..cm.","Body.Length..cm.","Tail.Length..cm.","Weight..g.","Sex","Gravid","Remarks","Month","Year","Class"
46,"04-02-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive",108.471208,122.428,"NA",330,"Female",,,"February",2016,"NA"
47,"04-02-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive","NA",73.66,"NA",180,,,,"February",2016,"NA"
48,"04-02-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive","NA",74.422,"NA",200,,,,"February",2016,"NA"
49,"04-02-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive","NA",75.692,"NA",215,,,,"February",2016,"NA"
50,"04-02-2016",,"Hydrophis schistosus","GillNet","NA",4,"NA","Alive","NA",76.962,"NA",170,,,,"February",2016,"NA"
51,"04-02-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive","NA",80.01,"NA",190,,,,"February",2016,"NA"
52,"04-02-2016",,"Hydrophis schistosus","GillNet","NA",4,"NA","Alive","NA",82.042,"NA",195,,,,"February",2016,"NA"
53,"04-02-2016",,"Hydrophis schistosus","GillNet","NA",4,"NA","Alive","NA",83.566,"NA",235,,,,"February",2016,"NA"
54,"04-02-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive","NA",83.566,"NA",195,,,,"February",2016,"NA"
55,"04-02-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive","NA",89.408,"NA",235,,,,"February",2016,"NA"
56,"04-02-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive","NA",91.5162,"NA",265,,,,"February",2016,"NA"
57,"04-02-2016",,"Hydrophis schistosus","GillNet","NA",4,"NA","Alive","NA",97.282,"NA",405,,,,"February",2016,"NA"
58,"04-02-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive","NA",97.79,"NA",280,,,,"February",2016,"NA"
59,"04-02-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive","NA",99.06,"NA",315,,,,"February",2016,"NA"
60,"04-02-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive","NA",99.06,"NA",395,,,,"February",2016,"NA"
61,"04-02-2016",,"Hydrophis schistosus","GillNet","NA",4,"NA","Alive","NA",100.838,"NA",335,,,,"February",2016,"NA"
62,"04-02-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive","NA",102.87,"NA",290,,,,"February",2016,"NA"
63,"04-02-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive","NA",104.14,"NA",400,,,,"February",2016,"NA"
64,"04-02-2016",,"Hydrophis schistosus","GillNet","NA",4,"NA","Alive","NA",107.188,"NA",445,,,,"February",2016,"NA"
65,"04-02-2016",,"Hydrophis schistosus","GillNet","NA",4,"NA","Alive","NA",109.22,"NA",390,,,,"February",2016,"NA"
66,"04-02-2016",,"Hydrophis schistosus","GillNet","NA",4,"NA","Dead","NA",90.424,"NA",225,,,,"February",2016,"NA"
67,"04-02-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Dead","NA",86.36,"NA",285,,,,"February",2016,"NA"
68,"04-02-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Dead","NA",80.264,"NA",340,,,,"February",2016,"NA"
69,"05-02-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive","NA",74.93,"NA",325,,,,"February",2016,"NA"
70,"05-02-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive","NA",90.17,"NA",310,,,,"February",2016,"NA"
71,"05-02-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive","NA",100.33,"NA",400,,,,"February",2016,"NA"
72,"09-02-2016",,"Hydrophis schistosus","Trawler","NA",8,"NA","Alive","NA","NA","NA","NA",,,,"February",2016,"NA"
73,"09-02-2016",,"Hydrophis schistosus","Trawler","NA",8,"NA","Alive","NA","NA","NA","NA",,,,"February",2016,"NA"
74,"09-02-2016",,"Hydrophis schistosus","Trawler","NA",8,"NA","Alive","NA","NA","NA","NA",,,,"February",2016,"NA"
75,"09-02-2016",,"Hydrophis schistosus","Trawler","NA",8,"NA","Alive","NA","NA","NA","NA",,,,"February",2016,"NA"
76,"09-02-2016",,"Hydrophis schistosus","Trawler","NA",8,"NA","Alive","NA","NA","NA","NA",,,,"February",2016,"NA"
77,"09-02-2016",,"Hydrophis schistosus","Trawler","NA",8,"NA","Alive","NA","NA","NA","NA",,,,"February",2016,"NA"
78,"09-02-2016",,"Hydrophis schistosus","Trawler","NA",9,"NA","Alive","NA","NA","NA","NA",,,,"February",2016,"NA"
79,"09-02-2016",,"Hydrophis schistosus","Trawler","NA",9,"NA","Alive","NA","NA","NA","NA",,,,"February",2016,"NA"
80,"09-02-2016",,"Hydrophis schistosus","Trawler","NA",9,"NA","Alive","NA","NA","NA","NA",,,,"February",2016,"NA"
81,"09-02-2016",,"Hydrophis schistosus","Trawler","NA",9,"NA","Alive","NA","NA","NA","NA",,,,"February",2016,"NA"
82,"09-02-2016",,"Hydrophis schistosus","Trawler","NA",10,"NA","Alive","NA","NA","NA","NA",,,,"February",2016,"NA"
83,"09-02-2016",,"Hydrophis schistosus","Trawler","NA",10,"NA","Alive","NA","NA","NA","NA",,,,"February",2016,"NA"
84,"09-02-2016",,"Hydrophis schistosus","Trawler","NA",10,"NA","Alive","NA","NA","NA","NA",,,,"February",2016,"NA"
85,"09-02-2016",,"Hydrophis schistosus","Trawler","NA",10,"NA","Alive","NA","NA","NA","NA",,,,"February",2016,"NA"
86,"09-02-2016",,"Hydrophis schistosus","Trawler","NA",10,"NA","Alive","NA","NA","NA","NA",,,,"February",2016,"NA"
87,"14-02-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive",93.39326,105.41,"NA",375,"Female",,,"February",2016,"NA"
88,"14-02-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive",96.76892,109.22,"NA",900,"Female",,,"February",2016,"NA"
89,"14-02-2016",,"Hydrophis schistosus","GillNet","NA",1,"NA","Alive",99.694492,112.522,"NA",385,"Female",,,"February",2016,"NA"
90,"14-02-2016",,"Hydrophis schistosus","GillNet","NA",1,"NA","Alive",100.14458,113.03,"NA",425,"Female",,,"February",2016,"NA"
91,"14-02-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive",106.445812,120.142,"NA",575,"Female",,,"February",2016,"NA"
92,"14-02-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive",70.110096,80.772,"NA",170,"Male",,,"February",2016,"NA"
93,"14-02-2016",,"Hydrophis schistosus","GillNet","NA",1,"NA","Alive",74.078592,85.344,"NA",225,"Male",,,"February",2016,"NA"
94,"14-02-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive","NA",99.568,"NA",330,,,,"February",2016,"NA"
95,"18-02-2016","CESS 2004","Hydrophis schistosus","GillNet","NA",4,"NA","Dead",105.320592,118.872,"NA",840,"Female",,,"February",2016,"NA"
96,"18-02-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive","NA",88.646,"NA",270,,,,"February",2016,"NA"
97,"18-02-2016",,"Hydrophis schistosus","GillNet","NA",2,"NA","Alive","NA",104.14,"NA",425,,,,"February",2016,"NA"
98,"18-02-2016",,"Hydrophis schistosus","GillNet","NA",1,"NA","Alive","NA",104.394,"NA",420,,,,"February",2016,"NA"
99,"19-02-2016","CESS 2005","Hydrophis schistosus",,"NA","NA","NA","Dead","NA","NA","NA","NA",,,,"February",2016,"NA"
100,"19-02-2016","CESS 2006","Hydrophis schistosus","GillNet","NA",3,"NA","Dead","NA",78.74,"NA",160,,,,"February",2016,"NA"
101,"19-02-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive","NA",75.692,"NA",510,,,,"February",2016,"NA"
102,"19-02-2016",,"Hydrophis schistosus","GillNet","NA",4,"NA","Alive","NA",78.74,"NA",235,,,,"February",2016,"NA"
103,"19-02-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive","NA",81.28,"NA",300,,,,"February",2016,"NA"
104,"19-02-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive","NA",95.25,"NA",450,,,,"February",2016,"NA"
105,"19-02-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive","NA",101.092,"NA",540,,,,"February",2016,"NA"
106,"19-02-2016",,"Hydrophis schistosus","GillNet","NA",4,"NA","Alive","NA",104.394,"NA",535,,,,"February",2016,"NA"
107,"19-02-2016",,"Hydrophis schistosus","GillNet","NA",4,"NA","Alive","NA",104.648,"NA",325,,,,"February",2016,"NA"
108,"19-02-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive","NA",109.982,"NA",510,,,,"February",2016,"NA"
109,"19-02-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive","NA",123.444,"NA",885,,,,"February",2016,"NA"
110,"19-02-2016",,"Hydrophis schistosus","Rampan","NA",1,"NA","Alive","NA","NA","NA","NA",,,,"February",2016,"NA"
111,"19-02-2016",,"Hydrophis schistosus","Rampan","NA",2,"NA","Alive","NA","NA","NA","NA",,,,"February",2016,"NA"
112,"19-02-2016",,"Hydrophis schistosus","Rampan","NA",2,"NA","Alive","NA","NA","NA","NA",,,,"February",2016,"NA"
113,"19-02-2016",,"Hydrophis schistosus","Rampan","NA",3,"NA","Alive","NA","NA","NA","NA",,,,"February",2016,"NA"
114,"19-02-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Dead","NA",104.14,"NA",460,,,,"February",2016,"NA"
115,"01-03-2016",,"Hydrophis schistosus","GillNet","NA",4,"NA","Alive","NA","NA","NA","NA",,,,"March",2016,"NA"
116,"04-03-2016",,"Hydrophis schistosus","Trawler","NA",9,"NA","Alive",99.01936,111.76,"NA",855,"Female",,,"March",2016,"NA"
117,"04-03-2016",,"Hydrophis schistosus","Trawler","NA",8,"NA","Alive",68.125848,78.486,"NA",170,"Male",,,"March",2016,"NA"
118,"04-03-2016",,"Hydrophis schistosus","Trawler","NA",10,"NA","Alive",82.677,95.25,"NA",370,"Male",,,"March",2016,"NA"
119,"04-03-2016",,"Hydrophis schistosus","Trawler","NA",10,"NA","Alive",83.77936,96.52,"NA",285,"Male",,,"March",2016,"NA"
120,"04-03-2016",,"Hydrophis schistosus","Trawler","NA",9,"NA","Alive","NA",74.93,"NA",195,,,,"March",2016,"NA"
121,"04-03-2016",,"Hydrophis schistosus","Trawler","NA",8,"NA","Alive","NA",76.2,"NA",190,,,,"March",2016,"NA"
122,"04-03-2016",,"Hydrophis schistosus","Trawler","NA",9,"NA","Alive","NA",91.948,"NA",315,,,,"March",2016,"NA"
123,"06-03-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive","NA",97.282,"NA",480,,,,"March",2016,"NA"
124,"09-03-2016",,"Hydrophis schistosus","GillNet","NA",4,"NA","Alive",86.64194,97.79,"NA",380,"Female",,,"March",2016,"NA"
125,"09-03-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive",108.471208,122.428,"NA",350,"Female",,,"March",2016,"NA"
126,"09-03-2016",,"Hydrophis schistosus","GillNet","NA",4,"NA","Alive",66.07216,76.12,"NA",150,"Male",,,"March",2016,"NA"
127,"09-03-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive","NA",96.52,"NA",305,,,,"March",2016,"NA"
128,"09-03-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive","NA",101.6,"NA",445,,,,"March",2016,"NA"
129,"14-03-2016","CESS 2007","Hydrophis curtus","GillNet","NA",2,"NA","Dead",63.7794,70.866,"NA",330,"Female",,,"March",2016,"NA"
130,"14-03-2016","CESS 2008","Hydrophis curtus","GillNet","NA",5,"NA","Dead",77,86.5,9.5,425,"Male",,,"March",2016,"Adult"
131,"14-03-2016",,"Hydrophis curtus","GillNet","NA",2,"NA","Alive",52.578,58.42,"NA",225,"Female",,,"March",2016,"NA"
132,"14-03-2016",,"Hydrophis curtus","GillNet","NA",2,"NA","Alive",52.578,58.42,"NA",310,"Female",,,"March",2016,"NA"
133,"14-03-2016",,"Hydrophis curtus","GillNet","NA",2,"NA","Alive",57.15,63.5,"NA",310,"Female",,,"March",2016,"NA"
134,"14-03-2016",,"Hydrophis curtus","GillNet","NA",2,"NA","Alive",57.15,63.5,"NA",280,"Female",,,"March",2016,"NA"
135,"14-03-2016",,"Hydrophis curtus","GillNet","NA",2,"NA","Alive",58.293,64.77,"NA",280,"Female",,,"March",2016,"NA"
136,"14-03-2016",,"Hydrophis curtus","GillNet","NA",3,"NA","Alive",60.1218,66.802,"NA",380,"Female",,,"March",2016,"NA"
137,"14-03-2016",,"Hydrophis curtus","GillNet","NA",2,"NA","Alive",62.865,69.85,"NA",340,"Female",,,"March",2016,"NA"
138,"14-03-2016",,"Hydrophis curtus","GillNet","NA",2,"NA","Alive",62.865,69.85,"NA",325,"Female",,,"March",2016,"NA"
139,"14-03-2016",,"Hydrophis curtus","GillNet","NA",2,"NA","Alive",65.151,72.39,"NA",395,"Female",,,"March",2016,"NA"
140,"14-03-2016",,"Hydrophis curtus","GillNet","NA",2,"NA","Alive",69.723,77.47,"NA",280,"Female",,,"March",2016,"NA"
141,"14-03-2016",,"Hydrophis curtus","GillNet","NA",3,"NA","Alive",69.9516,77.724,"NA",380,"Female",,,"March",2016,"NA"
142,"14-03-2016",,"Hydrophis curtus","GillNet","NA",1,"NA","Alive",71.7804,79.756,"NA",500,"Female",,,"March",2016,"NA"
143,"14-03-2016",,"Hydrophis schistosus","GillNet","NA",4,"NA","Alive",87.76716,99.06,"NA",675,"Female",,,"March",2016,"NA"
144,"14-03-2016",,"Hydrophis schistosus","GillNet","NA",4,"NA","Alive",90.242644,101.854,"NA",600,"Female",,,"March",2016,"NA"
145,"15-03-2016","CESS 2009","Hydrophis curtus",,"NA","NA","NA","Dead",72,80.2,8.2,330,"Female",,"HW to be measured","March",2016,"Adult"
146,"15-03-2016","CESS 2010","Hydrophis curtus",,"NA","NA","NA","Dead",68.5,76,7.5,320,"Male",,"HW to be measured","March",2016,"Adult"
147,"15-03-2016","CESS 2011","Hydrophis curtus",,"NA","NA","NA","Dead",64.4,70.4,6,255,"Female",,"HW to be measured","March",2016,"Juvenile"
148,"15-03-2016","CESS 2012","Hydrophis curtus",,"NA","NA","NA","Dead","NA","NA","NA","NA",,,,"March",2016,"NA"
149,"15-03-2016",,"Hydrophis curtus","GillNet","NA",5,"NA","Alive",56.007,62.23,"NA",345,"Female",,,"March",2016,"NA"
150,"15-03-2016",,"Hydrophis curtus","GillNet","NA",4,"NA","Alive",58.0644,64.516,"NA",350,"Female",,,"March",2016,"NA"
151,"15-03-2016",,"Hydrophis curtus","GillNet","NA",5,"NA","Alive",58.293,64.77,"NA",295,"Female",,,"March",2016,"NA"
152,"15-03-2016",,"Hydrophis curtus","GillNet","NA",5,"NA","Alive",61.4934,68.326,"NA",380,"Female",,,"March",2016,"NA"
153,"15-03-2016",,"Hydrophis curtus","GillNet","NA",3,"NA","Dead",60.579,67.31,"NA",300,"Female",,,"March",2016,"NA"
154,"15-03-2016",,"Hydrophis curtus","GillNet","NA",5,"NA","Dead",65.6082,72.898,"NA",420,"Female",,,"March",2016,"NA"
155,"15-03-2016",,"Hydrophis curtus","GillNet","NA",4,"NA","Alive",52.16906,58.42,"NA",495,"Male",,,"March",2016,"NA"
156,"15-03-2016",,"Hydrophis curtus","GillNet","NA",3,"NA","Dead",69.407532,77.724,"NA",475,"Male",,,"March",2016,"NA"
157,"15-03-2016",,"Hydrophis curtus","GillNet","NA",5,"NA","Alive","NA",66.548,"NA",360,,,,"March",2016,"NA"
158,"15-03-2016",,"Hydrophis curtus","GillNet","NA",4,"NA","Alive","NA",68.58,"NA",465,,,,"March",2016,"NA"
159,"15-03-2016",,"Hydrophis curtus","GillNet","NA",3,"NA","Alive","NA",75.946,"NA",315,,,,"March",2016,"NA"
160,"15-03-2016",,"Hydrophis curtus","GillNet","NA",5,"NA","Dead","NA",76.708,"NA",460,,,,"March",2016,"NA"
161,"16-03-2016","CESS 2013","Hydrophis curtus","GillNet","NA",3,"NA","Dead",73.71715,82.55,"NA",450,"Male",,,"March",2016,"NA"
162,"16-03-2016","CESS 2014","Hydrophis curtus","GillNet","NA",4,"NA","Alive","NA",63.5,"NA",245,,,,"March",2016,"NA"
163,"16-03-2016","CESS 2015","Hydrophis curtus","GillNet","NA",4,"NA","Alive","NA",68.58,"NA",330,,,,"March",2016,"NA"
164,"16-03-2016","CESS 2016","Hydrophis curtus","GillNet","NA",3,"NA","Alive","NA",72.39,"NA",350,,,,"March",2016,"NA"
165,"16-03-2016","CESS 2017","Hydrophis curtus","GillNet","NA",5,"NA","Alive","NA",73.406,"NA",395,,,,"March",2016,"NA"
166,"16-03-2016","CESS 2027","Hydrophis curtus","GillNet","NA",3,"NA","Dead",57.15,63.5,"NA",185,"Female",,,"March",2016,"NA"
167,"16-03-2016","CESS 2028","Hydrophis curtus","GillNet","NA",3,"NA","Dead",56.7055,63.5,"NA",180,"Male",,,"March",2016,"NA"
168,"16-03-2016",,"Hydrophis curtus","GillNet","NA",4,"NA","Dead",56.007,62.23,"NA",245,"Female",,,"March",2016,"NA"
169,"16-03-2016",,"Hydrophis curtus","GillNet","NA",4,"NA","Alive",52.578,58.42,"NA",230,"Female",,,"March",2016,"NA"
170,"16-03-2016",,"Hydrophis curtus","GillNet","NA",4,"NA","Alive",58.293,64.77,"NA",270,"Female",,,"March",2016,"NA"
171,"16-03-2016",,"Hydrophis curtus","GillNet","NA",4,"NA","Alive",59.8932,66.548,"NA",275,"Female",,,"March",2016,"NA"
172,"16-03-2016",,"Hydrophis curtus","GillNet","NA",4,"NA","Alive",60.579,67.31,"NA",260,"Female",,,"March",2016,"NA"
173,"16-03-2016",,"Hydrophis curtus","GillNet","NA",4,"NA","Alive",62.865,69.85,"NA",385,"Female",,,"March",2016,"NA"
174,"16-03-2016",,"Hydrophis curtus","GillNet","NA",4,"NA","Alive",66.7512,74.168,"NA",360,"Female",,,"March",2016,"NA"
175,"16-03-2016",,"Hydrophis curtus","GillNet","NA",4,"NA","Alive",77.2668,85.852,"NA",580,"Female",,,"March",2016,"NA"
176,"16-03-2016",,"Hydrophis curtus","GillNet","NA",3,"NA","Alive",82.296,91.44,"NA",690,"Female",,,"March",2016,"NA"
177,"16-03-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive",92.943172,104.902,"NA",490,"Female",,,"March",2016,"NA"
178,"16-03-2016",,"Hydrophis curtus","GillNet","NA",4,"NA","Alive",57.83961,64.77,"NA",305,"Male",,,"March",2016,"NA"
179,"16-03-2016",,"Hydrophis curtus","GillNet","NA",5,"NA","Dead",68.0466,76.2,"NA",395,"Male",,,"March",2016,"NA"
180,"16-03-2016",,"Hydrophis schistosus","Rampan","NA",6,"NA","Alive",72.75576,83.82,"NA",270,"Male",,,"March",2016,"NA"
181,"16-03-2016",,"Hydrophis schistosus","Rampan","NA",6,"NA","Alive","NA",89.408,"NA",305,,,,"March",2016,"NA"
182,"17-03-2016","CESS 2018","Hydrophis curtus","GillNet","NA",3,"NA","Dead",68.0466,76.2,"NA",310,"Male",,,"March",2016,"NA"
183,"17-03-2016","CESS 2019","Hydrophis curtus","GillNet","NA",3,"NA","Dead",60.579,67.31,"NA",290,"Female",,,"March",2016,"NA"
184,"17-03-2016","CESS 2020","Hydrophis curtus","GillNet","NA",5,"NA","Dead",58.9788,65.532,"NA",395,"Female",,,"March",2016,"NA"
185,"17-03-2016","CESS 2021","Hydrophis curtus","GillNet","NA",3,"NA","Alive",70.6374,78.486,"NA",565,"Female",,"Regurgitated ribbonfish","March",2016,"NA"
186,"17-03-2016",,"Hydrophis curtus","GillNet","NA",3,"NA","Dead",62.865,69.85,"NA",285,"Female",,,"March",2016,"NA"
187,"17-03-2016",,"Hydrophis curtus","GillNet","NA",5,"NA","Dead","NA",68.58,"NA",265,,,,"March",2016,"NA"
188,"17-03-2016",,"Hydrophis schistosus","Rampan","NA",1,"NA","Alive","NA",97.028,"NA",445,,,,"March",2016,"NA"
189,"01-04-2016",,"Hydrophis curtus","GillNet","NA",4,"NA","Alive","NA",62.738,"NA",200,,,,"April",2016,"NA"
190,"01-04-2016",,"Hydrophis curtus","GillNet","NA",5,"NA","Alive","NA",63.5,"NA",110,,,,"April",2016,"NA"
191,"01-04-2016",,"Hydrophis schistosus","Rampan","NA",3,"NA","Alive","NA",68.58,"NA",340,,,,"April",2016,"NA"
192,"02-04-2016",,"Hydrophis curtus","Trawler","NA",9,"NA","Alive",83.92414,93.98,"NA",625,"Male",,,"April",2016,"NA"
193,"02-04-2016",,"Hydrophis curtus","Trawler","NA",8,"NA","Dead","NA",63.5,"NA",225,,,,"April",2016,"NA"
194,"04-04-2016","CESS 2022","Hydrophis curtus","GillNet","NA",3,"NA","Dead","NA",74.168,"NA",375,,,,"April",2016,"NA"
195,"04-04-2016",,"Hydrophis curtus","GillNet","NA",3,"NA","Alive","NA",55.88,"NA",335,,,,"April",2016,"NA"
